ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Number of sponsored projects,1178.0,value in Absolute Number
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Number of sponsored projects,1594.0,value in Absolute Number
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2022-23,Amount received (INR),5347726925.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Amount received (INR),5437309580.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Amount received (INR),5257220083.0,value in Rupees
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2022-23,Number of sponsored projects,904.0,value in Absolute Number
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,609.0,value in Absolute Number
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,618.0,value in Absolute Number
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2022-23,Amount received (INR),1970827533.0,value in Rupees
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2021-22,Amount received (INR),1018179784.0,value in Rupees
2024,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Amount received (INR),1033763736.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2022-23,Number of sponsored projects,444.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,553.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,434.0,value in Absolute Number
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2022-23,Amount received (INR),491071150.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2021-22,Amount received (INR),555256974.0,value in Rupees
2024,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Amount received (INR),559389437.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2022-23,Number of sponsored projects,146.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Number of sponsored projects,127.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,105.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2022-23,Amount received (INR),139097324.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Amount received (INR),225184388.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Amount received (INR),117044496.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2022-23,Number of sponsored projects,648.0,value in Absolute Number
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2021-22,Number of sponsored projects,482.0,value in Absolute Number
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,459.0,value in Absolute Number
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2022-23,Amount received (INR),2069435606.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2021-22,Amount received (INR),3589149887.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),1573734919.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2022-23,Number of sponsored projects,3038.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,5225.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,6270.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2022-23,Amount received (INR),283062130.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Amount received (INR),6431200.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Amount received (INR),11990250.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2022-23,Number of sponsored projects,193.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Number of sponsored projects,112.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2022-23,Amount received (INR),21494223.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Amount received (INR),12522764.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Amount received (INR),16233925.0,value in Rupees
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2022-23,Number of sponsored projects,385.0,value in Absolute Number
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2021-22,Number of sponsored projects,356.0,value in Absolute Number
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Number of sponsored projects,383.0,value in Absolute Number
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2022-23,Amount received (INR),350126083.0,value in Rupees
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2021-22,Amount received (INR),318223448.0,value in Rupees
2024,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Amount received (INR),232544804.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2022-23,Number of sponsored projects,140.0,value in Absolute Number
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2021-22,Number of sponsored projects,213.0,value in Absolute Number
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Number of sponsored projects,294.0,value in Absolute Number
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2022-23,Amount received (INR),365928471.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2021-22,Amount received (INR),275198783.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Amount received (INR),906971030.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2022-23,Number of sponsored projects,38.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Number of sponsored projects,115.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2022-23,Amount received (INR),128221542.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Amount received (INR),201829671.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Amount received (INR),114044496.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2022-23,Number of sponsored projects,93.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,119.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2022-23,Amount received (INR),383628283.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Amount received (INR),468110570.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Amount received (INR),385574187.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2022-23,Number of sponsored projects,227.0,value in Absolute Number
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Number of sponsored projects,184.0,value in Absolute Number
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Number of sponsored projects,138.0,value in Absolute Number
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2022-23,Amount received (INR),751286253.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Amount received (INR),379815309.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),390209105.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2022-23,Number of sponsored projects,22.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Number of sponsored projects,7.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Number of sponsored projects,7.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2022-23,Amount received (INR),111489869.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Amount received (INR),79855567.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Amount received (INR),29557741.0,value in Rupees
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2022-23,Number of sponsored projects,1439.0,value in Absolute Number
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2021-22,Number of sponsored projects,1496.0,value in Absolute Number
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Number of sponsored projects,1633.0,value in Absolute Number
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2022-23,Amount received (INR),6178341695.0,value in Rupees
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2021-22,Amount received (INR),9993248034.0,value in Rupees
2024,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Amount received (INR),9977613803.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Number of sponsored projects,124.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Number of sponsored projects,107.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Number of sponsored projects,140.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),2604824076.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),2413512577.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),1113629808.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Number of sponsored projects,1014.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Number of sponsored projects,176.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Amount received (INR),2223000.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Amount received (INR),5680000.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),4763610.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2022-23,Number of sponsored projects,275.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Number of sponsored projects,261.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Number of sponsored projects,188.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2022-23,Amount received (INR),198419807.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Amount received (INR),217853669.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Amount received (INR),272785340.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Number of sponsored projects,70.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Number of sponsored projects,60.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Number of sponsored projects,95.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Amount received (INR),74580443.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Amount received (INR),389095394.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),304996410.0,value in Rupees
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2022-23,Number of sponsored projects,48.0,value in Absolute Number
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2021-22,Number of sponsored projects,648.0,value in Absolute Number
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Number of sponsored projects,548.0,value in Absolute Number
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2022-23,Amount received (INR),181548527.0,value in Rupees
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2021-22,Amount received (INR),983820639.0,value in Rupees
2024,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Amount received (INR),1459131559.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Number of sponsored projects,148.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Number of sponsored projects,120.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Number of sponsored projects,71.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Amount received (INR),641585000.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Amount received (INR),631984600.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),539271966.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Number of sponsored projects,193.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Number of sponsored projects,298.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Number of sponsored projects,302.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Amount received (INR),281390442.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Amount received (INR),298611768.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),217895251.0,value in Rupees
